"","ID","Progress","Duration..in.seconds.","RecordedDate","Age","Lang","Standing","TimeUNL","FirstGen","Courses","Major","Minor","StartMajor","ContMajor","GPA","CumuGPA","RaceEth","age_yr","GenderRec","MIA_Reg","MIA_Know","Group_2.x","Group_1.x","CorResp_2","CorResp_1","TrialRT_2","TrialRT_1","CorrTrialRT_2","CorrTrialRT_1","ConfRT_2","ConfRT_1","ConfResp_2","ConfResp_1","UnderConf_2","UnderConf_1","OverConf_2","OverConf_1","PreConf_2","PreConf_1","PostConf_2","PostConf_1","AUROC2_2","AUROC2_1","BROC_2","BROC_1","BioPropAcc_2","BioPropAcc_1","dprime_2","dprime_1","c_2","c_1","meta_d_2","meta_d_1","M_ratio_2","M_ratio_1","Group_1.y","Group_2.y","DotsAcc_1","DotsAcc_2","DotsTrialRT_1","DotsTrialRT_2","DotCorTrialRT_1","DotCorTrialRT_2","DotConfRT_1","DotConfRT_2","DotConfResp_1","DotConfResp_2","DotOverConf_1","DotOverConf_2","DotPreConf_1","DotPreConf_2","DotPostConf_1","DotPostConf_2","DotsAUROC2_1","DotsAUROC2_2","DotsBROC_1","DotsBROC_2","DotsPropAcc_1","DotsPropAcc_2","DotsdPrime_1","DotsdPrime_2","Dots_c_1","Dots_c_2","Dots_MetaD_1","Dots_MetaD_2","Dots_MRatio_1","Dots_MRatio_2"
"1",1101,100,75560,"10/18/24 11:31",5,1,2,"3",2,"BIO 120","Entomology","Biology",1,1,"3.4","3.4",1,20,"Male",22,12,NA,"LowType2",NA,19,NA,8349.08571428571,NA,8610.94736842105,NA,1082.68571428571,NA,3.31578947368421,NA,4,NA,15,NA,NA,NA,NA,NA,0.487528344671202,NA,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2",NA,97,NA,622.013445378076,NA,629.198947368335,NA,623.024576271142,NA,2.425,NA,2,NA,NA,NA,NA,NA,0.694545454545455,NA,0.516021060134547,NA,80.8333333333333,NA,1.71354858352274,NA,0.0890027944279482,NA,1.42875430405079,NA,0.83379853818532,NA
"2",1102,100,163,"10/14/24 11:18",5,1,2,"3",2,"LIFE 120, LIFE 121","Nutrition Science","Math",2,1,"4","4",1,20,"Male",29,16,"HighType2","HighType2",25,28,5610.94736842105,6489.36842105263,5502.6,5637.35714285714,1029.15789473684,1337.05263157895,2.92105263157895,2.78947368421053,4,8,6,5,NA,NA,NA,NA,0.688888888888889,0.6375,-0.298026998961578,-0.101123595505618,65.7894736842105,73.6842105263158,0.772401554134255,1.21369807085955,0.0675614131027522,-0.109648464748219,1.41182038185743,0.987340232861525,1.8278321351125,0.813497406453227,"HighType2","HighType2",92,92,565.508333333335,422.566666666668,572.717391304349,429.450549450551,508.747899159664,351.152542372881,2.375,2.63333333333333,5,10,NA,NA,NA,NA,0.681914893617021,0.671276595744681,0.254902200938185,0.0073391434885952,76.6666666666667,76.6666666666667,1.58614963648848,2.1488727897899,0.442365523317011,0.84804307418303,1.54527193375429,1.80470613721517,0.974228344039032,0.839838517100686
"3",1103,100,256,"10/19/24 14:26",5,1,2,"3",1,"Life 120 & 121","Nutrition & Health Science","Psychology and Biology",2,1,"3.4","3.4",4,20,"Female",24,10,NA,"NoFB",NA,20,NA,4293.13513513514,NA,4212.2,NA,699.842105263158,NA,2.81578947368421,NA,3,NA,14,NA,NA,NA,NA,NA,0.531818181818182,NA,-0.150960846778337,NA,52.6315789473684,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB",NA,90,NA,868.610169467279,NA,631.257954521613,NA,413.644915277675,NA,2.85,NA,11,NA,NA,NA,NA,NA,0.699388586956522,NA,-0.0993571011104617,NA,75,NA,1.32203771151256,NA,0.0260116705453475,NA,1.36116944581145,NA,1.02959955979934,NA
"4",1104,100,189,"10/20/24 15:43",5,1,2,"3",2,"LIFE 120 & LIFE 121","Biology","",2,1,"unsure","3.7",1,20,"Female",27,17,NA,"LowType1",NA,25,NA,6942.63157894737,NA,6661.04,NA,1058.52631578947,NA,2.52631578947368,NA,11,NA,6,NA,NA,NA,NA,NA,0.549382716049383,NA,-0.00428494911622927,NA,65.7894736842105,NA,0.786878552315271,NA,0.204320849884843,NA,0.311678345344369,NA,0.396094599893849,"LowType1",NA,96,NA,555.641666666666,NA,556.9375,NA,576.474576271186,NA,3.075,NA,16,NA,NA,NA,NA,NA,0.653649921507064,NA,-0.2552865461232,NA,80,NA,1.66127768455332,NA,-0.0687960653905724,NA,1.10293385310365,NA,0.663906981571356,NA
"5",1106,100,434,"10/11/24 15:27",5,1,3,"5",2,"Life 120, Life 121","Biological Systems Engineering","Biomedical Engineering",1,1,"3.626","3.564",1,20,"Female",19,16,NA,"LowType2",NA,21,NA,8551.94444444445,NA,8046.38095238095,NA,1362,NA,3.10526315789474,NA,4,NA,10,NA,NA,NA,NA,NA,0.640732265446224,NA,-0.222041882744151,NA,55.2631578947368,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2",NA,92,NA,593.903333342108,NA,515.167391326159,NA,498.210084029574,NA,2.75833333333333,NA,16,NA,NA,NA,NA,NA,0.556914893617021,NA,-0.0138955438428366,NA,76.6666666666667,NA,1.91461253655055,NA,-0.77435812784697,NA,0.765241154485924,NA,0.399684604522968,NA
"6",1107,100,109,"10/14/24 15:55",6,1,3,"2",2,"life 120, life 121","business","chemistry",1,1,"3.9","3.7",1,21,"Female",25,NA,"HighType2","HighType2",22,26,5663.63157894737,5586.47368421053,5554.45454545455,5492.23076923077,984.473684210526,1222.60526315789,3.36842105263158,3.31578947368421,3,4,13,9,NA,NA,NA,NA,0.572916666666667,0.57780612244898,-0.128002868411617,-0.180442374854482,57.8947368421053,68.421052631579,NA,0.916399490006854,NA,-0.139560381039052,NA,0.419351669461595,NA,0.457607925402118,"HighType2","HighType2",88,94,743.965833330154,1007.67416666801,680.629545447501,1023.8021276616,603.415094350869,382.295495495856,2.84166666666667,2.61666666666667,23,18,NA,NA,NA,NA,0.566830065359477,0.459449404761905,-0.0702245390646698,0.0717038286497221,73.3333333333333,78.3333333333333,1.31747764443429,1.53837577004179,0.444689345799548,0.0430299164790185,0.766792626692422,9.42701175153868e-05,0.582015664502357,6.1278992656538e-05
"7",1109,100,832,"10/11/24 21:14",5,1,2,"3",2,"LIFE 120, LIFE 121","Biochemistry (CASNR)","Biochemistry (CASNR)",1,1,"3.9","3.9",4,20,"Female",26,12,"HighType2","HighType2",28,25,6417.64864864865,8759.78378378378,6119.64285714286,8374.84,724.815789473684,697.026315789474,3.26315789473684,3.18421052631579,6,4,8,7,NA,NA,NA,NA,0.593055555555556,0.625925925925926,0.0254816656308267,-0.298026998961578,73.6842105263158,65.7894736842105,1.20917721653035,0.836145613217834,0.150826418095295,-0.298424693569075,0.712423819608135,0.806324891890688,0.58918065099869,0.964335492699193,"HighType2","HighType2",94,95,605.457499997665,625.729166666667,660.484042549958,559.304255318134,355.157547170092,296.151724139164,2.45833333333333,2.6,4,4,NA,NA,NA,NA,0.68468045112782,0.731386025200458,0.314358675007098,0.267748478701826,78.3333333333333,79.1666666666667,1.69433880170466,1.67182697918403,-0.266767814504359,0.462836184374247,1.22734638863518,1.63846395912297,0.724380736249658,0.980043975557
"8",1111,100,281,"10/18/24 14:14",5,1,2,"3",2,"Life 120, Life 121","Biology","Biochemistry",1,1,"3.8","3.6",1,20,"Female",18,13,"LowType2","LowType2",20,29,8256.54054054054,9374.65789473684,8256.3,8808.65517241379,1236.55263157895,1131.89473684211,3,2.81578947368421,6,10,12,4,NA,NA,NA,NA,0.5125,0.517595307917889,-0.0282776349614396,-0.0443961502638932,52.6315789473684,76.3157894736842,NA,1.35317515240295,NA,-0.0788274501589954,NA,5.92853286259564e-06,NA,4.38120139293708e-06,"LowType2","LowType2",94,96,704.633333341281,390.783333323399,603.042553201635,368.77187499404,864.899145297515,655.057500006755,2.44166666666667,2.41666666666667,1,4,NA,NA,NA,NA,0.757440476190476,0.722527472527473,0.73855636719989,0.283916083916084,78.3333333333333,80,1.55447799314063,1.88832181755503,-0.179478870527836,0.477335785924926,1.71096867994851,1.46874491714978,1.10067089241432,0.777804346428345
"9",1112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB",NA,29,NA,10403.3055555556,NA,10617.8275862069,NA,945.405405405405,NA,3.60526315789474,NA,2,NA,7,NA,NA,NA,NA,NA,0.626099706744868,NA,-0.458261084964082,NA,76.3157894736842,NA,1.38835148124336,NA,0.2404135504518,NA,1.19272594423922,NA,0.859095092527327,NA,NA,"NoFB",NA,92,NA,1152.57166666766,NA,1131.17934782712,NA,503.696638655262,NA,2.21666666666667,NA,4,NA,NA,NA,NA,NA,0.637943262411348,NA,0.328839901673142,NA,76.6666666666667,NA,1.42259390402634,NA,0.0505458248729169,NA,0.975708893570597,NA,0.685866072397094
"10",1113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2",NA,23,NA,530.684210526316,NA,530.347826086957,NA,510.131578947368,NA,4,NA,0,NA,15,NA,NA,NA,NA,NA,0.514117647058824,NA,0,NA,60.5263157894737,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2",NA,90,NA,366.63083332777,NA,357.445348828338,NA,183.983050840386,NA,2,NA,0,NA,NA,NA,NA,NA,0.494904891304348,NA,0,NA,75,NA,1.30628725150124,NA,-0.247745903772381,NA,0.00030135593588387,NA,0.000230696529831045,NA
