StartDate,EndDate,Status,Address,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ID,Gender,Age,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,Race_7_TEXT,Lang,Lang_3_TEXT,Medical_1,Medical_2,Medical_3,Standing,TimeUNL,FirstGen,Courses,Major,Minor,StartMajor,ContMajor,GPA,CumuGPA,CollEntr_1,CollEntr_2,CollEntr_1_TEXT,CollEntr_2_TEXT,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8,Q26_9,Q26_10,Q26_11,Q26_12,Q26_13,Q26_14,Q26_15,Q26_16,Q26_17,Q26_18,Q26_19,Q26_20,Q26_21,Q26_22,Q26_23,Q26_24,Q26_25,Q26_26,Q26_27,Q26_28,Q26_29,Q26_30,Q26_31,Q26_32,Q26_33,Q26_34,Q26_35,Q26_36,Q26_37,Q26_38,Q26_39,Q26_40,Q26_41,Q26_42,Q26_43,Q26_44,Q26_45,Q26_46,Q26_47,Q26_48,Q26_49,Q26_50,Q26_51
,,0,,100,75560,1,,,,,,,40.8161,-96.7036,anonymous,EN,1101,Male,5,1,,,,,,,,1,,,,,2,3,2,,,,1,1,3.4,3.4,1,,24,,2,2,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2
,,0,,100,163,1,,,,,,,39.7388,-104.9868,anonymous,EN,1102,Male,5,1,,,,,,,,1,,,,,2,3,2,,,,2,1,4,4,1,1,36,1560,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
,,0,,100,256,1,,,,,,,40.8514,-96.7139,anonymous,EN,1103,female,5,,,,1,,,,,1,,,,,2,3,1,,,,2,1,3.4,3.4,1,,25,,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2
,,0,,100,189,1,,,,,,,41.2315,-96.0519,anonymous,EN,1104,female,5,1,,,,,,,,1,,,,,2,3,2,,,,2,1,unsure,3.7,1,,29,,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,434,1,,,,,,,41.8797,-87.6435,anonymous,EN,1106,Female,5,1,,,,,,,,1,,,,,3,5,2,,,,1,1,3.626,3.564,,1,,1360,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2
,,0,,100,109,1,,,,,,,40.7597,-96.6542,anonymous,EN,1107,female,6,1,,,,,,,,1,,,1,,3,2,2,,,,1,1,3.9,3.7,1,,30,,2,2,2,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2
,,0,,100,832,1,,,,,,,40.7869,-96.6962,anonymous,EN,1109,Female,5,,,,1,,,,,1,,,,,2,3,2,,,,1,1,3.9,3.9,1,,30,,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,281,1,,,,,,,41.2854,-96.1494,anonymous,EN,1111,Female,5,1,,,,,,,,1,,,,1,2,3,2,,,,1,1,3.8,3.6,1,,33,,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1,2,2,2,2
,,0,,100,485,1,,,,,,,40.8161,-96.7036,anonymous,EN,1114,Female,4,1,,1,,,,,,1,,,,,2,this is my first semester,2,,,,1,1,4,4,,1,,1200,2,2,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2
,,0,,100,517,1,,,,,,,40.8161,-96.7036,anonymous,EN,1116,Female,5,1,,,,,,,,1,,,,,2,3,2,,,,1,1,3.82,3.82,1,1,27,1210,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2
